# data for ex. 2
# Matrix multiply using indeces

# Size	indeces	ptrs	indeces -O3	ptrs -O3	index -O3 -march=i686	ptrs -o3 -march=i686
100	0.01	0.01	0		0		0			0
200	0.08	0.05	0.015		0.01		0.02			0.01
300	0.25	0.16	0.05		0.045		0.05			0.04
400	0.61	0.41	0.13		0.13		0.13			0.13
500	1.41	1.05	0.37		0.37		0.37			0.36
600	3	2.42	0.96		0.95		0.96			0.96
700	4.94	3.99	1.75		1.74		1.75			1.74
